domain_id,site_name,HOR,name,description,cfgloc,well_depth
D10,ARIK,301,ARIK.AOS.groundwater.well.001,Arikaree River Groundwater Well 001,CFGLOC101239,9.44
D10,ARIK,302,ARIK.AOS.groundwater.well.002,Arikaree River Groundwater Well 002,CFGLOC101240,9.56
D10,ARIK,303,ARIK.AOS.groundwater.well.003,Arikaree River Groundwater Well 003,CFGLOC101241,9.54
D10,ARIK,304,ARIK.AOS.groundwater.well.004,Arikaree River Groundwater Well 004,CFGLOC101242,9.12
D10,ARIK,305,ARIK.AOS.groundwater.well.005,Arikaree River Groundwater Well 005,CFGLOC101243,9.7
D10,ARIK,306,ARIK.AOS.groundwater.well.006,Arikaree River Groundwater Well 006,CFGLOC101244,9.7
D03,BARC,301,BARC.AOS.groundwater.well.001,Barco Lake Groundwater Well 001,CFGLOC101039,12.27
D03,BARC,302,BARC.AOS.groundwater.well.002,Barco Lake Groundwater Well 002,CFGLOC101040,11.59
D03,BARC,303,BARC.AOS.groundwater.well.003,Barco Lake Groundwater Well 003,CFGLOC101041,10.7
D03,BARC,304,BARC.AOS.groundwater.well.004,Barco Lake Groundwater Well 004,CFGLOC101042,10.19
D03,BARC,305,BARC.AOS.groundwater.well.005,Barco Lake Groundwater Well 005,CFGLOC101043,11.58
D03,BARC,306,BARC.AOS.groundwater.well.006,Barco Lake Groundwater Well 006,CFGLOC101044,9.24
D03,BARC,307,BARC.AOS.groundwater.well.007,Barco Lake Groundwater Well 007,CFGLOC101045,13.05
D03,BARC,308,BARC.AOS.groundwater.well.008,Barco Lake Groundwater Well 008,CFGLOC101046,13.3
D17,BIGC,301,BIGC.AOS.groundwater.well.001,Upper Big Creek Groundwater Well 001,CFGLOC112943,5.46
D17,BIGC,302,BIGC.AOS.groundwater.well.002,Upper Big Creek Groundwater Well 002,CFGLOC112944,6.55
D17,BIGC,303,BIGC.AOS.groundwater.well.003,Upper Big Creek Groundwater Well 003,CFGLOC112945,8.15
D17,BIGC,304,BIGC.AOS.groundwater.well.004,Upper Big Creek Groundwater Well 004,CFGLOC112946,4.13
D17,BIGC,304,BIGC.AOS.groundwater.well.005,Upper Big Creek Groundwater Well 005,CFGLOC112947,4.355
D17,BIGC,305,BIGC.AOS.groundwater.well.006,Upper Big Creek Groundwater Well 006,CFGLOC112948,5.7
D12,BLDE,301,BLDE.AOS.groundwater.well.001,Blacktail Deer Creek Groundwater Well 001,CFGLOC103823,2.16
D12,BLDE,302,BLDE.AOS.groundwater.well.002,Blacktail Deer Creek Groundwater Well 002,CFGLOC103825,2.57
D12,BLDE,303,BLDE.AOS.groundwater.well.003,Blacktail Deer Creek Groundwater Well 003,CFGLOC103827,2.33
D12,BLDE,304,BLDE.AOS.groundwater.well.004,Blacktail Deer Creek Groundwater Well 004,CFGLOC103829,2.81
D12,BLDE,305,BLDE.AOS.groundwater.well.005,Blacktail Deer Creek Groundwater Well 005,CFGLOC103831,2.05
D12,BLDE,306,BLDE.AOS.groundwater.well.006,Blacktail Deer Creek Groundwater Well 006,CFGLOC103833,2.24
D12,BLDE,307,BLDE.AOS.groundwater.well.007,Blacktail Deer Creek Groundwater Well 007,CFGLOC103835,2.26
D12,BLDE,308,BLDE.AOS.groundwater.well.008,Blacktail Deer Creek Groundwater Well 008,CFGLOC103837,2.29
D11,BLUE,301,BLUE.AOS.groundwater.well.001,Blue River Groundwater Well 001,CFGLOC103859,10.16
D11,BLUE,302,BLUE.AOS.groundwater.well.002,Blue River Groundwater Well 002,CFGLOC103861,5.53
D11,BLUE,303,BLUE.AOS.groundwater.well.003,Blue River Groundwater Well 003,CFGLOC103863,4.3
D11,BLUE,304,BLUE.AOS.groundwater.well.004,Blue River Groundwater Well 004,CFGLOC103865,5.04
D11,BLUE,305,BLUE.AOS.groundwater.well.005,Blue River Groundwater Well 005,CFGLOC103867,5.47
D11,BLUE,306,BLUE.AOS.groundwater.well.006,Blue River Groundwater Well 006,CFGLOC103869,6.95
D11,BLUE,307,BLUE.AOS.groundwater.well.007,Blue River Groundwater Well 007,CFGLOC103871,4.7
D11,BLUE,308,BLUE.AOS.groundwater.well.008,Blue River Groundwater Well 008,CFGLOC103873,5.48
D08,BLWA,301,BLWA.AOS.groundwater.well.001,Black Warrior River Groundwater Well 001,CFGLOC112581,12.95
D08,BLWA,302,BLWA.AOS.groundwater.well.002,Black Warrior River Groundwater Well 002,CFGLOC112582,13.19
D08,BLWA,303,BLWA.AOS.groundwater.well.003,Black Warrior River Groundwater Well 003,CFGLOC112583,12.22
D13,COMO,301,COMO.AOS.groundwater.well.001,Como Creek Groundwater Well 001,CFGLOC101546,2.53
D13,COMO,302,COMO.AOS.groundwater.well.002,Como Creek Groundwater Well 002,CFGLOC101547,2.27
D13,COMO,303,COMO.AOS.groundwater.well.003,Como Creek Groundwater Well 003,CFGLOC101548,1.86
D13,COMO,304,COMO.AOS.groundwater.well.004,Como Creek Groundwater Well 004,CFGLOC101549,2.71
D05,CRAM,301,CRAM.AOS.groundwater.well.001,Crampton Lake Groundwater Well 001,CFGLOC101421,9.21
D05,CRAM,302,CRAM.AOS.groundwater.well.002,Crampton Lake Groundwater Well 002,CFGLOC101422,3.89
D05,CRAM,303,CRAM.AOS.groundwater.well.003,Crampton Lake Groundwater Well 003,CFGLOC101423,6.24
D05,CRAM,304,CRAM.AOS.groundwater.well.004,Crampton Lake Groundwater Well 004,CFGLOC101424,3.76
D05,CRAM,305,CRAM.AOS.groundwater.well.005,Crampton Lake Groundwater Well 005,CFGLOC101425,12.29
D05,CRAM,306,CRAM.AOS.groundwater.well.006,Crampton Lake Groundwater Well 006,CFGLOC101426,12.3
D05,CRAM,307,CRAM.AOS.groundwater.well.007,Crampton Lake Groundwater Well 007,CFGLOC101427,4.57
D05,CRAM,308,CRAM.AOS.groundwater.well.008,Crampton Lake Groundwater Well 008,CFGLOC101428,6.2
D03,FLNT,301,FLNT.AOS.groundwater.well.001,Flint River Groundwater Well 001,CFGLOC112540,11.49
D03,FLNT,302,FLNT.AOS.groundwater.well.002,Flint River Groundwater Well 002,CFGLOC112541,13.04
D03,FLNT,303,FLNT.AOS.groundwater.well.003,Flint River Groundwater Well 003,CFGLOC112542,11.54
D03,FLNT,304,FLNT.AOS.groundwater.well.004,Flint River Groundwater Well 004,CFGLOC112543,11.53
D03,FLNT,305,FLNT.AOS.groundwater.well.005,Flint River Groundwater Well 005,CFGLOC112544,11.56
D03,FLNT,306,FLNT.AOS.groundwater.well.006,Flint River Groundwater Well 006,CFGLOC112545,13.07
