Domain ,Site Code,Site Type,upstreamWatershedAreaKM2,reachSlopeM,averageBankfullWidthM,d50ParticleSizeMM
D01,HOPB,stream,100,0.5,20,3.5
D02,LEWI,stream,75,0.4,15,3
D02,POSE,stream,50,0.3,10,2.5
D03,FLNT,river,25,0.3,5,2
D04,GUIL,stream,100,0.5,20,3.5
D04,CUPE,stream,75,0.4,15,3
D06,KING,stream,50,0.3,10,2.5
D06,MCDI,stream,25,0.3,5,2
D07,LECO,stream,100,0.5,20,3.5
D07,WALK,stream,75,0.4,15,3
D08,BLWA,river,50,0.3,10,2.5
D08,TOMB,river,25,0.3,5,2
D08,MAYF,stream,100,0.5,20,3.5
D10,ARIK,stream,75,0.4,15,3
D11,PRIN,stream,50,0.3,10,2.5
D11,BLUE,stream,25,0.3,5,2
D12,BLDE,stream,100,0.5,20,3.5
D13,COMO,stream,75,0.4,15,3
D13,WLOU,stream,50,0.3,10,2.5
D14,SYCA,stream,25,0.3,5,2
D15,REDB,stream,100,0.5,20,3.5
D16,MART,stream,75,0.4,15,3
D16,MCRA,stream,50,0.3,10,2.5
D17,TECR,stream,25,0.3,5,2
D17,BIGC,stream,100,0.5,20,3.5
D18,TOOK_inlet,lake,75,0.4,15,3
D18,TOOK_outlet,lake,50,0.3,10,2.5
D18,OKSR,stream,25,0.3,5,2
D19,CARI,stream,100,0.5,20,3.5
