Domain ,Site Code,Site Type,upstreamWatershedAreaKM2,reachSlopeM,averageBankfullWidthM,d50ParticleSizeMM
D01,HOPB,stream,100,0.5,20,3.5
D02,LEWI,stream,100,0.5,20,3.5
D02,POSE,stream,100,0.5,20,3.5
D03,FLNT,river,100,0.5,20,3.5
D04,GUIL,stream,100,0.5,20,3.5
D04,CUPE,stream,100,0.5,20,3.5
D06,KING,stream,100,0.5,20,3.5
D06,MCDI,stream,100,0.5,20,3.5
D07,LECO,stream,100,0.5,20,3.5
D07,WALK,stream,100,0.5,20,3.5
D08,BLWA,river,100,0.5,20,3.5
D08,TOMB,river,100,0.5,20,3.5
D08,MAYF,stream,100,0.5,20,3.5
D10,ARIK,stream,100,0.5,20,3.5
D11,PRIN,stream,100,0.5,20,3.5
D11,BLUE,stream,100,0.5,20,3.5
D12,BLDE,stream,100,0.5,20,3.5
D13,COMO,stream,100,0.5,20,3.5
D13,WLOU,stream,100,0.5,20,3.5
D14,SYCA,stream,100,0.5,20,3.5
D15,REDB,stream,100,0.5,20,3.5
D16,MART,stream,100,0.5,20,3.5
D16,MCRA,stream,100,0.5,20,3.5
D17,TECR,stream,100,0.5,20,3.5
D17,BIGC,stream,100,0.5,20,3.5
D18,TOOK_inlet,lake,100,0.5,20,3.5
D18,TOOK_outlet,lake,100,0.5,20,3.5
D18,OKSR,stream,100,0.5,20,3.5
D19,CARI,stream,100,0.5,20,3.5
